system:index,F_0sum,F_10sum,F_15sum,F_1sum,F_20sum,F_25sum,F_30sum,F_35sum,F_40sum,F_45sum,F_50sum,F_55sum,F_5sum,F_60sum,F_65sum,F_70sum,F_75sum,F_80sum,M_0sum,M_10sum,M_15sum,M_1sum,M_20sum,M_25sum,M_30sum,M_35sum,M_40sum,M_45sum,M_50sum,M_55sum,M_5sum,M_60sum,M_65sum,M_70sum,M_75sum,M_80sum,_count,_mean,_sum,bottom,id,left,populationsum,right,top,.geo
000000000000000000d6,0.03993850740793562,0.2307480189958404,0.2530160253716852,0.20441703434860084,0.20705917619999648,0.4178789103933265,0.517889326010995,0.34261902397334143,0.29966778201872796,0.31946363953471757,0.422010809274427,0.45126972884560623,0.29257668647549906,0.27700891358750485,0.21914832380408528,0.161077051273748,0.12483971280904084,0.12555620011042656,0.036004906514883236,0.28403381594712396,0.2668220468427,0.19049606118990367,0.23830213516074064,0.393784265366255,0.4343423151904171,0.3582131926828592,0.3210362935310924,0.3622342114263744,0.5452716585495238,0.5072595263228699,0.35988104713204155,0.27556490322949334,0.27843024256620924,0.20525190905558285,0.12989750307089853,0.07230738566060751,133.0,0.0,0.0,1350005.7734957724,511,-7597099.664083238,10.165318385906076,-7595656.288410264,1351255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.043249993836348],[-68.24266663422583,12.037759526639114],[-68.23618309846483,12.037759530127426],[-68.23294133253975,12.043250016660235],[-68.23618309846483,12.048740403449749],[-68.24266663422583,12.04874038408157],[-68.2459084040007,12.043249993836348]]]}"
000000000000000000d7,0.043279969808189024,0.2500535915053322,0.27418465464028957,0.22151962161639385,0.22438281886644806,0.4528408230245843,0.5612186244634145,0.37128430512624183,0.32473954013548795,0.34619162164847644,0.4573184167317974,0.489025289551629,0.31705516506552567,0.3001849140469715,0.23748340755244535,0.17455359107367327,0.13528444974742573,0.1360608816724362,0.039017263256406,0.30779755530221503,0.28914576027925826,0.20643394827733144,0.25823972593152933,0.4267302963499198,0.4706816422031717,0.3881831594761096,0.3478958498321328,0.3925405989181907,0.5908919077257022,0.5496994844555632,0.3899905557872035,0.2986200881254512,0.3017251580067929,0.2224243448586112,0.14076540055228215,0.07835699584262044,123.0,0.0,0.0,1348755.7734957724,512,-7597099.664083238,11.015801523918029,-7595656.288410264,1350005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.2459084040007,12.032264531862781],[-68.24266663422583,12.02677379810611],[-68.2396879625459,12.026773783499332],[-68.23958543483357,12.026830487836081],[-68.2393669152593,12.02686978977289],[-68.23917969074941,12.02697446466053],[-68.23897900209101,12.02704420749672],[-68.23872927844998,12.027161947344231],[-68.23851075889861,12.027236152017505],[-68.23829233032711,12.027366949370975],[-68.23805152215867,12.027502167227093],[-68.23775722129005,12.027654796076623],[-68.23755653266679,12.027768146305663],[-68.2373781326754,12.027916489140493],[-68.23729343589352,12.027951318365838],[-68.23723548546432,12.027990623355057],[-68.23709720500702,12.028038585635612],[-68.23702142367844,12.028095246806142],[-68.23690106509926,12.028125777891116],[-68.23678953099801,12.02814758229694],[-68.23666917242231,12.02821301722971],[-68.23660230654768,12.028256606237148],[-68.23649968790036,12.028308948016104],[-68.23590217083827,12.028688372559753],[-68.23548305376612,12.028950087836451],[-68.23497469126065,12.029268433671417],[-68.23472051002011,12.029464645256251],[-68.2345466587898,12.029608591112147],[-68.23439946293163,12.029804886068586],[-68.23437271658936,12.029844101417341],[-68.23294133253975,12.032264523361773],[-68.23618309846483,12.037759530127426],[-68.24266663422583,12.037759526639114],[-68.2459084040007,12.032264531862781]]]}"
000000000000000000d8,6.764095007241064E-4,0.003908011585693149,0.004285148666331582,0.003462062849133622,0.0035068108654562747,0.007077311667814558,0.00877111563641651,0.005802689657053528,0.005075255637148431,0.005410523743679126,0.00714729074753967,0.007642827676061321,0.004955158855619968,0.004691498801477399,0.0037115560324095633,0.0027280450615958843,0.0021143195465864505,0.002126454211333219,6.097889441412453E-4,0.004810474579240762,0.004518971267138042,0.0032262934947057684,0.004035950196432133,0.006669238195115445,0.007356140331602564,0.006066796612724955,0.005437158605120346,0.006134897806480819,0.009234870082753546,0.00859108626769454,0.006095044050073506,0.004667042712589689,0.004715570854936161,0.0034762025272071953,0.002199979712638785,0.0012246176956550163,3.0,0.0,0.0,1347505.7734957726,513,-7597099.664083238,0.1721626156685399,-7595656.288410264,1348755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.24322403222388,12.02582743156784],[-68.24316162402444,12.025840506352289],[-68.24299659709699,12.025875376266155],[-68.24279154159184,12.025914628382047],[-68.24247495191318,12.025997535128246],[-68.24232775591149,12.02602367068065],[-68.24221185498243,12.026089144744267],[-68.24214944679052,12.026115277449485],[-68.24209140535298,12.026119672886464],[-68.24185960350304,12.026150178118698],[-68.24144931060547,12.026250510222795],[-68.24134232514372,12.026280983126224],[-68.24115500961493,12.02628972834518],[-68.24092311681706,12.026320224861646],[-68.2407136036357,12.026390073716078],[-68.24048616857728,12.026438014701176],[-68.2402498180712,12.026520873411561],[-68.23995551712336,12.026647308545563],[-68.23979058123355,12.026721521359466],[-68.2396879625459,12.026773783499332],[-68.24266663422583,12.02677379810611],[-68.24322403222388,12.02582743156784]]]}"
000000000000000000b1,3.1787232386277E-5,1.836533548639101E-4,2.0137655493967675E-4,1.6269640558782747E-4,1.6479930456946877E-4,3.325916498022921E-4,4.1219037683571085E-4,2.726919839487356E-4,2.3850689587347646E-4,2.5426250170258914E-4,3.3588024842388486E-4,3.591675530461704E-4,2.3286305915783432E-4,2.2047260666594788E-4,1.744211048764341E-4,1.2820192667491295E-4,9.936047170092078E-5,9.993072873090997E-5,2.865646212526104E-5,2.2606375243733911E-4,2.123648245983264E-4,1.5161664170377395E-4,1.8966571044395952E-4,3.134146223173422E-4,3.456949420711573E-4,2.8510342954712756E-4,2.555141882861362E-4,2.8830378809395957E-4,4.3398409205324507E-4,4.0373006726012513E-4,2.8643089839640784E-4,2.1932331078192765E-4,2.2160384584875666E-4,1.6336088233134328E-4,1.033859875272302E-4,5.7549763690022856E-5,0.080944338493049,0.0,0.0,1371880.7734957724,466,-7598182.195837968,0.00809062123298645,-7596738.820164994,1373130.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25239194718674,12.229873079481925],[-68.25179442900523,12.229873111518085],[-68.2525213124255,12.230095353010869],[-68.25239194718674,12.229873079481925]]]}"
000000000000000000b2,0.05863271032953088,0.33875531477068427,0.37144640991007744,0.3000994654933867,0.30397832787997436,0.6134774314641365,0.7603001915228866,0.5029903047517233,0.43993467514531,0.468996468743346,0.6195433682269034,0.6624976482534526,0.42952441625644033,0.40666976312230185,0.3217260971291027,0.23647313466542122,0.1832740172113785,0.18432587331443956,0.05285789020526151,0.4169828433433877,0.39171468069977766,0.2796624379885364,0.34984532332632184,0.5781046964995123,0.6376469404674044,0.5258837048484781,0.47130524117554384,0.5317868603685615,0.8004994986889261,0.7446948491767339,0.5283322389036708,0.4045498467297019,0.4087563794352771,0.3013251223423354,0.19069923068232392,0.10615263901372421,124.0,0.0,0.0,1370630.7734957724,467,-7598182.195837968,14.923446173907497,-7596738.820164994,1371880.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.224386432349103],[-68.25239194718674,12.218899655508814],[-68.2459084040007,12.218899610667656],[-68.24266663422583,12.224386442936959],[-68.244856106874,12.228095051361494],[-68.24547591323201,12.228060170690068],[-68.24628749300325,12.22825632815451],[-68.24725509342217,12.228434922562704],[-68.24885141601071,12.228809708195593],[-68.25047011852438,12.229467794763357],[-68.25179442900523,12.229873111518085],[-68.25239194718674,12.229873079481925],[-68.25563372053686,12.224386432349103]]]}"
000000000000000000b3,0.07528145489095728,0.4349448081818136,0.4769185336069295,0.385312639511026,0.39029290291444196,0.7876742081552306,0.976187249590807,0.6458142839536509,0.5648540215183269,0.6021679089413773,0.7954625651769924,0.8506136999063778,0.551487773789239,0.5221435496136182,0.41308014848379093,0.3036196257453411,0.23531463282392817,0.2366651625650953,0.06786687605256471,0.5353850255473791,0.502941976210979,0.3590725239567166,0.4491838224506115,0.7422573948753814,0.8187066438206125,0.6752082622135241,0.6051322530188106,0.682787618004516,1.0278011463838173,0.9561507793070348,0.6783520558775932,0.519421682794414,0.5248226598124294,0.38688632187104843,0.24484823310209036,0.13629465720858241,126.0,0.0,0.0,1369380.7734957724,468,-7598182.195837968,19.160955267735556,-7596738.820164994,1370630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.213412743462895],[-68.25239194718674,12.207925766369527],[-68.2459084040007,12.207925785911664],[-68.24266663422583,12.21341271813728],[-68.2459084040007,12.218899610667656],[-68.25239194718674,12.218899655508814],[-68.25563372053686,12.213412743462895]]]}"
000000000000000000b4,0.09497837234840856,0.5487453710552599,0.6017012544935023,0.48612725899153025,0.4924105750323804,0.9937641925543692,1.2316004869089847,0.8147875139069762,0.7126445125624102,0.7597213407887113,1.0035903222676295,1.0731714030837314,0.6957810694936155,0.6587591128679468,0.5211599625647068,0.38305978489327497,0.2968832203807931,0.2985871086705147,0.08562381556942401,0.6754651405812038,0.6345335669779018,0.4530215812143961,0.5667099321580619,0.9364643502231762,1.0329160710614105,0.8518722370102564,0.7634612875241857,0.861434683674837,1.2967188295232606,1.2063215927184359,0.855838587202643,0.6553250887540772,0.6621391949682112,0.4881126843055018,0.3089112271814991,0.17195529333434487,132.0,0.0,0.0,1368130.7734957724,469,-7598182.195837968,24.174298263238914,-7596738.820164994,1369380.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.20243867250976],[-68.25239194718674,12.196951413807732],[-68.2459084040007,12.196951415564895],[-68.24266663422583,12.202438611501657],[-68.2459084040007,12.207925785911664],[-68.25239194718674,12.207925766369527],[-68.25563372053686,12.20243867250976]]]}"
000000000000000000b5,0.10814199843329797,0.6247993063135984,0.6850946634733941,0.5535025730628665,0.5606567317574269,1.1314959714116128,1.4022954296320678,0.927713837911028,0.8114142206387925,0.8650157105232426,1.142683968154312,1.2219087131558828,0.7922135673719002,0.7500605161338317,0.5933906673280269,0.436150352610275,0.3380300586029668,0.3399700979966962,0.09749093725432768,0.7690819310006121,0.7224774062779603,0.5158085782363937,0.6452536873756815,1.0662546032236198,1.1760741423979841,0.9699383588452988,0.8692739968334198,0.9808261215759844,1.4764389189544551,1.373512988300154,0.9744544234583337,0.7461505456024088,0.7539090606201366,0.5557631694529135,0.35172510079345576,0.19578761533496203,128.0,0.0,0.0,1366880.7734957724,470,-7598182.195837968,27.52476023494029,-7596738.820164994,1368130.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.191459696413245],[-68.25239194718674,12.185972239625443],[-68.2459084040007,12.185972223872506],[-68.24266663422583,12.191459682541353],[-68.2459084040007,12.196951415564895],[-68.25239194718674,12.196951413807732],[-68.25563372053686,12.191459696413245]]]}"
000000000000000000b6,0.14380908141268745,0.8308688164944303,0.911050617360674,0.7360571984566895,0.7455709231414779,1.504682720072713,1.864796479535746,1.2336897468979593,1.0790325208603604,1.1503127055936582,1.5195607011918633,1.6249151283948151,1.0534991729511496,0.9974433158341721,0.7891010731221266,0.5800002081310558,0.44951816050554905,0.45209805790115787,0.1296451173446543,1.0227383177873555,0.9607628274544635,0.6859310796530004,0.8580694015430033,1.4179236264680237,1.5639635351395198,1.2898406407941938,1.1559754476261634,1.3043193707406961,1.9633937559802743,1.8265210939132996,1.2958461826685455,0.9922437743649034,1.002561181979071,0.7390633800121794,0.46773006011111046,0.2603617248134504,134.0,0.0,0.0,1365630.7734957724,471,-7598182.195837968,36.60289747878617,-7596738.820164994,1366880.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.180484702447485],[-68.25239194718674,12.17499704817765],[-68.2459084040007,12.17499701487376],[-68.24266663422583,12.180484653358135],[-68.2459084040007,12.185972223872506],[-68.25239194718674,12.185972239625443],[-68.25563372053686,12.180484702447485]]]}"
000000000000000000b7,0.4751435291446636,2.7451808880192834,3.010100625349465,2.431924387197211,2.4633576323716526,4.971454142640326,6.161265812514751,4.076096519239832,3.5651108530076114,3.8006197409959985,5.020610826908082,5.3687006107038435,3.4807489639732467,3.2955410884656744,2.607180736931588,1.9163139312254154,1.4852027607186893,1.493726714722374,0.42834595693823185,3.3791154876643543,3.1743491776762345,2.266308288385762,2.8350512856014936,4.684803124685204,5.167317265144314,4.261618423071124,3.8193294037644767,4.309455955861244,6.487030060640445,6.034804372051182,4.2814606423581045,3.2783618551368514,3.3124504450781673,2.441856784627353,1.5453746661836028,0.8602320997966636,126.0,0.776971678364105,97.89843147387728,1364380.7734957724,472,-7598182.195837968,120.9355461512126,-7596738.820164994,1365630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.169509249353705],[-68.25239194718674,12.164021316279829],[-68.2459084040007,12.164021347788793],[-68.24266663422583,12.169509247529223],[-68.2459084040007,12.17499701487376],[-68.25239194718674,12.17499704817765],[-68.25563372053686,12.169509249353705]]]}"
000000000000000000b8,0.7877758878415596,4.551440102643532,4.990670298671751,4.0320688265394065,4.08418432406935,8.24254461903052,10.21522202843837,6.758064435751123,5.910863165363817,6.301330911729705,8.324045081129846,8.90116911952694,5.770993284227362,5.4639233296371845,4.322639364990243,3.1771997642502483,2.4624284246333823,2.476560890280149,0.7101867042098415,5.602487524664578,5.262990225405961,3.757481509169527,4.700442954854055,7.767284471921474,8.567280665164192,7.065654977630168,6.332351027045615,7.144968450047515,10.755330868846936,10.005552220833948,7.098552926388732,5.435440624848593,5.491958626896581,4.048536460583702,2.5621919139087486,1.4262429558142435,133.0,1.355625758168141,180.2982258363627,1363130.7734957724,473,-7598182.195837968,200.50806071337524,-7596738.820164994,1364380.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.158533256635579],[-68.25239194718674,12.153045127941361],[-68.2459084040007,12.153045142130491],[-68.24266663422583,12.158533302301135],[-68.2459084040007,12.164021347788793],[-68.25239194718674,12.164021316279829],[-68.25563372053686,12.158533256635579]]]}"
000000000000000000b9,0.6765406966885075,3.9087696203414124,4.285979816102074,3.4627343881144825,3.5074910888667494,7.078684357013187,8.772816654543082,5.8038151133221145,5.076240023137892,5.41157312680255,7.148676912325854,7.644310098835358,4.956119992547466,4.692408784420468,3.7122759173094644,2.728574177995323,2.114729666655117,2.126866634703224,0.6099072303257738,4.811407526765092,4.5198477647833375,3.226919243944918,4.036733043610174,6.670531752070083,7.357567191649887,6.067973400002308,5.4382131387643975,6.136087721001867,9.236661335110078,8.592752572828358,6.096226117482369,4.6679478585573975,4.716485449657136,3.4768767732323385,2.200406391558913,1.2248552111141826,127.0,0.030933909528837,3.928606510162354,1361880.7734957724,474,-7598182.195837968,172.19600839311002,-7596738.820164994,1363130.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.147556890533224],[-68.25239194718674,12.142068567136661],[-68.2459084040007,12.14206856412158],[-68.24266663422583,12.147556901674724],[-68.2459084040007,12.153045142130491],[-68.25239194718674,12.153045127941361],[-68.25563372053686,12.147556890533224]]]}"
000000000000000000ba,0.7380487198220093,4.26413729241958,4.675641728156045,3.7775505342392943,3.8263763155203825,7.722246347265503,9.570401548112134,6.331471764822217,5.53774882357056,5.903568885241651,7.798602286287968,8.339296218796688,5.40670801026418,5.119021396682253,4.0497792470031495,2.976643802459334,2.306991324208531,2.3202317387230837,0.6653572380131879,5.248838978728244,4.930771865885633,3.520296141508893,4.403734564496314,7.276986337701478,8.026483946366637,6.619646138566384,5.932630898818084,6.693953096223813,10.076416837803873,9.373966805870625,6.65046747876879,5.092336612377389,5.145287014726621,3.79297869088603,2.40045740209958,1.336213507443009,135.0,0.643098632108282,86.81831533461809,1360630.7734957724,475,-7598182.195837968,187.8512912411316,-7596738.820164994,1361880.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.136575712646938],[-68.25239194718674,12.131087113568714],[-68.2459084040007,12.131087093627388],[-68.24266663422583,12.136575689814393],[-68.2459084040007,12.14206856412158],[-68.25239194718674,12.142068567136661],[-68.25563372053686,12.136575712646938]]]}"
000000000000000000bb,0.3178608822439998,1.836467438980061,2.0136930878109793,1.6269055364014322,1.6479336932739792,3.325796750235354,4.121755358028938,2.726821608512716,2.3849831018633405,2.542533528056068,3.3586815167620188,3.591546165099477,2.3285467956361243,2.2046466753945926,1.7441482874455259,1.2819731265269951,0.9935689573048379,0.999271299357654,0.2865543064127184,2.260556168540144,2.1235718757681115,1.5161118850860675,1.896588824462949,3.1340333568845313,3.4568249998322016,2.8509317974505173,2.5550498824420513,2.882934103256056,4.3396847222365595,4.037155386885884,2.864205826037362,2.1931541370629675,2.215958674102291,1.6335500966027086,1.0338226765686387,0.5754769209644519,125.0,0.0,0.0,1359380.7734957724,476,-7598182.195837968,80.9033002066846,-7596738.820164994,1360630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.12559844098985],[-68.25239194718674,12.120109649067322],[-68.2459084040007,12.120109612158997],[-68.24266663422583,12.125598384107638],[-68.2459084040007,12.131087093627388],[-68.25239194718674,12.131087113568714],[-68.25563372053686,12.12559844098985]]]}"
000000000000000000bc,0.1284752572284025,0.742276385647482,0.8139086993648581,0.6575741749055978,0.6660734833291203,1.3442440307461747,1.6659602063689747,1.1021460203581726,0.963979321674389,1.0276591640130124,1.3575356262790803,1.4516565068168386,0.941168492522967,0.8910896697483371,0.7049621753905916,0.518156955216774,0.4015877212169488,0.40389253542046316,0.1158215442334539,0.9136875608534206,0.8583202817112061,0.6127928152981706,0.7665766717281706,1.266735742084098,1.3972039571433676,1.152309756382715,1.0327181125187552,1.1652446750021888,1.7540444275108624,1.6317659857043745,1.1576749503758608,0.8864445319015751,0.8956618356262789,0.6602598154168648,0.4178577547107697,0.23260032731820557,126.0,0.0,0.0,1358130.7734957724,477,-7598182.195837968,32.700067477892425,-7596738.820164994,1359380.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.114620718941676],[-68.25239194718674,12.109131652899146],[-68.2459084040007,12.10913168134308],[-68.24266663422583,12.114620710447724],[-68.2459084040007,12.120109612158997],[-68.25239194718674,12.120109649067322],[-68.25563372053686,12.114620718941676]]]}"
000000000000000000bd,0.11779662590912161,0.6805797129979029,0.746258082761265,0.6029177959058796,0.6107106625358117,1.2325128975159985,1.5274886012442555,1.0105376374615613,0.8838551031699515,0.9422419929036909,1.2446997212446933,1.3309974415081678,0.8629402672050195,0.8170239058724951,0.6463669986135381,0.47508868883436967,0.36820847514523736,0.3703217172027365,0.1061946666564372,0.8377434975029353,0.7869782506068255,0.5618585872609969,0.702860204289284,1.1614469589921192,1.2810708909678985,1.0565318497956966,0.9468804489547277,1.0683916467735,1.608251423560375,1.4961365439436016,1.0614511077712272,0.8127648667834115,0.8212160432601676,0.6053802135692655,0.3831261729145897,0.21326700900179132,134.0,0.0,0.0,1356880.7734957724,478,-7598182.195837968,29.982096982703503,-7596738.820164994,1358130.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.103642466054055],[-68.25239194718674,12.098153209032283],[-68.2459084040007,12.098153220740532],[-68.24266663422583,12.103642506173673],[-68.2459084040007,12.10913168134308],[-68.25239194718674,12.109131652899146],[-68.25563372053686,12.103642466054055]]]}"
000000000000000000be,0.20006080194143577,1.155867772717394,1.267413133160011,1.0239700632078534,1.0372051329406746,2.093247730434672,2.5942219872356342,1.7162543520039204,1.5011020871244516,1.600263905417466,2.11394531768838,2.2605097112738917,1.4655812290277985,1.387598823326841,1.097762344315575,0.8068705142183487,0.6253496868645443,0.6289387283134551,0.18035652634788168,1.422788096060429,1.3365705510656183,0.9542368380973738,1.1937080196817131,1.9725523418984283,2.1757165654909376,1.794368974155947,1.6081416801239052,1.8145111499975126,2.7313861348100157,2.540974982575896,1.8027236115260457,1.3803654473494082,1.3947185676070106,1.0281521306007955,0.6506852744284142,0.3622036613250042,127.0,0.0,0.0,1355630.7734957724,479,-7598182.195837968,50.920324342098894,-7596738.820164994,1356880.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.092663848481063],[-68.25239194718674,12.087174401399665],[-68.2459084040007,12.087174396487962],[-68.24266663422583,12.092663855245037],[-68.2459084040007,12.098153220740532],[-68.25239194718674,12.098153209032283],[-68.25563372053686,12.092663848481063]]]}"
000000000000000000bf,0.12416371861929257,0.7173661133749228,0.7865945000603211,0.6355064492143107,0.6437205297991122,1.2991321468944936,1.610051757374814,1.0651587875103397,0.9316288535921452,0.9931716491358685,1.3119776913275316,1.4029399425887008,0.9095835432191107,0.8611853296740675,0.6813041456865474,0.5007679757762554,0.3881107203854139,0.390338188107582,0.11193465462054909,0.8830248508711949,0.8295156602619909,0.5922279171234764,0.7408509001327568,1.2242249813825625,1.350314781798379,1.1136390494474886,0.998060823016453,1.1261398883518197,1.6951799345476664,1.5770050689596313,1.1188241984877807,0.8566960807433169,0.865604057548312,0.6381019619759173,0.4038347435261434,0.22479442447816556,132.0,0.0,0.0,1354380.7734957724,480,-7598182.195837968,31.60267632404962,-7596738.820164994,1355630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.081680430244822],[-68.25239194718674,12.076190712172334],[-68.2459084040007,12.0761906909188],[-68.24266663422583,12.081680404203443],[-68.2459084040007,12.087174396487962],[-68.25239194718674,12.087174401399665],[-68.25563372053686,12.081680430244822]]]}"
000000000000000000c0,0.06996730486828122,0.4042418695767136,0.44325264939563536,0.3581132568446372,0.36274195748436106,0.7320719482048468,0.9072777738356415,0.6002259767468217,0.5249807357331556,0.5596606195813008,0.7393105195597837,0.7905685166408327,0.5125580147401816,0.4852852113380589,0.383920645326668,0.28218698789931684,0.2187036717205546,0.21995886708107576,0.06307612422068476,0.4975919672361044,0.46743908561492253,0.33372543900839835,0.41747574182683805,0.689861122726956,0.7609137933263007,0.6275450212515745,0.5624157082590767,0.6345893454135341,0.9552482240322026,0.8886556887177423,0.6304668916005861,0.48275548367779353,0.48777520196311464,0.3595758509256091,0.22756429128896674,0.12667355873877656,126.0,0.0,0.0,1353130.7734957724,481,-7598182.195837968,17.80837522438344,-7596738.820164994,1354380.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.070700842445987],[-68.25239194718674,12.065210936181227],[-68.2459084040007,12.065210898548148],[-68.24266663422583,12.070700865694494],[-68.2459084040007,12.0761906909188],[-68.25239194718674,12.076190712172334],[-68.25563372053686,12.070700842445987]]]}"
000000000000000000c1,0.05521037086636723,0.31898246895722754,0.3497654117324262,0.28258292730121565,0.28623538167745466,0.5776692990907559,0.7159221401931171,0.4736312037817767,0.41425607709268863,0.4416215631645173,0.5833811742025335,0.6238282474716579,0.40445345627490953,0.38293281006170266,0.3029472325408065,0.22267040705865287,0.17257647614003913,0.17356693602815343,0.04977262218154091,0.3926439247285837,0.36885064298780096,0.26333878931005067,0.3294251622111702,0.5443612380008048,0.60042805521402,0.4951883382154812,0.44379557110186596,0.5007469331882164,0.7537750504052667,0.7012276723360021,0.4974939541571646,0.38093663249256104,0.38489763331508237,0.28373704148894724,0.17956828602324879,0.09995660459937747,134.0,0.0,0.0,1351880.7734957724,482,-7598182.195837968,14.052377855719307,-7596738.820164994,1353130.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.05972089518904],[-68.25239194718674,12.054230719496891],[-68.2459084040007,12.054230665603038],[-68.24266663422583,12.059720885785275],[-68.2459084040007,12.065210898548148],[-68.25239194718674,12.065210936181227],[-68.25563372053686,12.05972089518904]]]}"
000000000000000000c2,0.04080663099656723,0.2357636725192196,0.2585157064068149,0.20886034605997233,0.211559918280417,0.4269621346848926,0.5291464253794403,0.35006636405071484,0.30618151029955376,0.3264076612204972,0.4311838469614146,0.46107875307583623,0.2989362801160372,0.2830301192894979,0.22391184167662526,0.16457830231463283,0.12755329209361588,0.128285352642164,0.03678752702978148,0.2902077163797894,0.27262182299266846,0.1946367788498344,0.24348199044756008,0.40234375902926356,0.44378339800271493,0.3659994930859801,0.32801449775294067,0.37010791499678997,0.5571239561709923,0.518285573392595,0.36770359916959466,0.2815547184087336,0.2844823407785346,0.20971336695228643,0.13272101986199147,0.0738790951014095,127.0,0.0,0.0,1350630.7734957724,483,-7598182.195837968,10.38627682599951,-7596738.820164994,1351880.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.04874042589416],[-68.25239194718674,12.043250063872181],[-68.2459084040007,12.043249993836348],[-68.24266663422583,12.04874038408157],[-68.2459084040007,12.054230665603038],[-68.25239194718674,12.054230719496891],[-68.25563372053686,12.04874042589416]]]}"
000000000000000000c3,0.0429407794058195,0.2480938917240493,0.27203583599059095,0.21978354637337597,0.22262430406248596,0.44929185349713346,0.5568202914889246,0.36837450441283487,0.3221945183862951,0.343478476880666,0.45373435662968037,0.48519274014340447,0.31457036679848005,0.2978323292699368,0.2356222216313815,0.1731855930765068,0.1342242092887104,0.13499455621520826,0.03871148023959797,0.3053853092733406,0.28687968891588805,0.20481610021773067,0.2562158705374481,0.4233859596518325,0.46699285308885224,0.38514092271490136,0.3451693476853418,0.3894642109060477,0.5862610199296957,0.5453914211040324,0.3869341535667212,0.2962797667342694,0.29936050121562874,0.22068117952120367,0.13966220497432183,0.07774290237826863,132.0,0.0,0.0,1349380.7734957724,484,-7598182.195837968,10.929469364443246,-7596738.820164994,1350630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.25563372053686,12.037759518485197],[-68.25239194718674,12.032264535627661],[-68.2459084040007,12.032264531862781],[-68.24266663422583,12.037759526639114],[-68.2459084040007,12.043249993836348],[-68.25239194718674,12.043250063872181],[-68.25563372053686,12.037759518485197]]]}"
